"","Date","Time","PID","Session","Condition","Difficulty","CopilotID","Instructor","Airport","FlyingSide","FlyingOrder","Fitbit","Comments","ManeuverType","Maneuver","SubManeuver","Grade","Pass","ManeuverNum","AltitudeDev","BankAngleDev","PitchAttitudeDev","CO2","Baevsky","HF","LF","HFLF","RMSSD","SDNN"
"1876","5/9/17",NA,35,2,"H","A",38,"Frank","NYC","L",1,35,NA,"Takeoff","Normal","Area Departure",2,0,1733,NA,NA,1.46462441,2528.941176,123.7888918,117.499133,1070.225217,9.108366932,25.66360608,38.53385872
"1877","5/9/17",NA,35,2,"H","B",38,"Frank","NYC","L",1,35,NA,"Takeoff","Normal","Takeoff",2,0,1733,NA,1.154684737,NA,2509.333333,136.5418186,93.72205703,905.1822555,9.845051251,24.24200243,37.14139789
"1878","5/9/17",NA,35,2,"H","B",38,"Frank","NYC","L",1,35,NA,"Approach","RNAV","Approach",2,0,1729,NA,10.71947575,NA,2496.491667,190.9923677,84.15075963,693.5463394,7.254232717,19.64840923,29.31098835
"1879","5/9/17",NA,35,2,"H","B",38,"Frank","NYC","L",1,35,NA,"Approach","RNAV","Waypoint",2,0,1729,14.69089306,NA,NA,2506.528736,236.7138351,76.48911079,340.0936523,4.540301389,18.87322893,23.08700516
"1880","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,"good. Disconnected the autobrakes","RTO","RTO","RTO",2,0,2073,NA,NA,NA,2347.375,218.3632791,73.89191446,441.5206173,5.97522233,21.46244556,26.02525582
"1881","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,"altitude +120 during right turns","SteepTurns","Steep Turns","Steep Turns",1,0,1721,NA,82.26959626,NA,2494.661017,329.510221,57.19391108,374.6428062,6.574657394,17.23949099,25.58690429
"1882","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,"flew into red","TCAS","TCAS","TCAS",1,0,1735,NA,NA,NA,2512.54902,128.8212464,77.94110492,909.3267597,11.69466237,20.76924337,33.73883587
"1883","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,"on nose down recovery turn to wrong side","UpsetRecovery","Upset Recovery","Upset Recovery",1,0,1723,NA,NA,NA,2485.8375,93.090935,134.6931116,702.3759144,5.212340107,22.1602124,32.17726522
"1884","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,NA,"Approach","1 Engine Inoperative","Approach",2,0,1743,NA,1.46093145,NA,767.7737226,231.1410495,123.7413402,507.5110563,4.12922055,22.77758341,28.42432282
"1885","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,NA,"Approach","1 Engine Inoperative","Landing",2,0,1743,NA,0.560984219,NA,760.5833333,194.0912461,103.3038312,666.545681,6.921796413,23.02289391,34.19139971
"1886","5/12/17","11pm-2am",35,3,"L",NA,38,"Frank","DC","L",1,35,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","5/12/17","11pm-2am",35,3,"L",NA,38,"Frank","DC","L",1,35,NA,"Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,NA,"Stall","Departure Stall","Departure Stall",2,0,1757,NA,NA,NA,731.2777778,159.5951671,194.6750899,589.4227262,3.03532641,26.4766397,31.06826055
"1889","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,"good","Takeoff","Engine Fire","Area Departure",2,0,1739,NA,NA,0.534742962,660.6176471,125.1769487,145.6562024,865.6505597,5.943968742,24.37803295,34.35159624
"1890","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,"excessive bank angle, heading and ruader inputs","Takeoff","Engine Fire","Takeoff",1,0,1739,NA,2.510624842,NA,578.7173913,247.4012565,94.91340362,665.7383491,6.815280293,19.70775513,29.35063742
"1891","5/12/17","11pm-2am",35,3,"L","B",38,"Frank","DC","L",1,35,"forgot to lower landing gear","Approach","Glide Slope Inoperative","Approach",1,0,1760,NA,9.066788544,NA,722.4280156,141.1452575,288.4119002,1042.107938,3.410325242,30.21378345,35.50391858
"1892","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,"altitude-100!","Approach","Glide Slope Inoperative","Circle to Land",1,0,1760,35.25008547,NA,NA,695.5189873,172.0193666,282.5548892,481.6103375,1.764059145,28.43492205,29.69258802
"1893","5/12/17","11pm-2am",35,3,"L","B",38,"Frank","DC","L",1,35,NA,"Approach","Glide Slope Inoperative","Holding",2,0,1760,9.59725208,5.776881945,NA,712.9829545,227.9595496,139.2476397,1048.018295,7.349038632,24.66439263,35.84279713
"1894","5/12/17","11pm-2am",35,3,"L","B",38,"Frank","DC","L",1,35,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,1760,NA,0.479710376,NA,722.5416667,287.2107742,112.7605848,296.0957697,2.502994957,21.48707458,24.23872214
"1895","5/12/17","11pm-2am",35,3,"L",NA,38,"Frank","DC","L",1,35,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,"excessive bak angle, excessive sink rate","Approach","No Slat","Approach",1,0,1749,NA,8.300821845,NA,744.1106195,142.5025438,153.8175216,617.2122069,4.690426897,24.00328293,29.64594577
"1897","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,"sink rate, long flare","Approach","No Slat","Landing",1,0,1749,NA,0.417805323,NA,754.547619,166.2315239,119.0930631,375.6102135,3.0868391,25.09500736,24.99729019
"1898","5/12/17","11pm-2am",35,3,"L",NA,38,"Frank","DC","L",1,35,"good","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","5/12/17","11pm-2am",35,3,"L","A",38,"Frank","DC","L",1,35,"deniared from altitude and heading","Takeoff","Normal","Area Departure",1,0,1745,NA,NA,1.72167406,769.35,288.7144824,125.9751642,584.3269,4.638429359,22.24438278,27.92146027
"1900","5/12/17","11pm-2am",35,3,"L","B",38,"Frank","DC","L",1,35,"did not follow flight director commands, pitch too low","Takeoff","Normal","Takeoff",1,0,1745,NA,1.186510843,NA,775.4736842,247.8878154,102.2163166,417.4901934,4.202954246,22.57063877,26.4305985
"1901","5/12/17","11pm-2am",35,3,"L","B",38,"Frank","DC","L",1,35,NA,"Approach","RNAV","Approach",2,0,1741,NA,11.54637026,NA,754.7455471,217.2854184,107.1803428,444.5461009,4.317002084,21.14556216,26.12043147
"1902","5/12/17","11pm-2am",35,3,"L","B",38,"Frank","DC","L",1,35,NA,"Approach","RNAV","Waypoint",2,0,1741,31.460172,NA,NA,756.0909091,270.2814229,117.8655989,522.3260817,4.431539706,22.6534228,29.44581605
"1903","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,"good","RTO","RTO","RTO",2,0,1751,NA,NA,NA,732.75,175.8577192,109.8177903,507.2291558,4.582020213,22.84114871,29.44541248
"1904","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,NA,"SteepTurns","Steep Turns","Steep Turns",2,0,1755,NA,60.92276545,NA,738.8275862,201.4843335,148.7883421,435.9331931,3.017923223,24.99049413,27.29951806
"1905","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,"good. slow to react back to grow band","TCAS","TCAS","TCAS",2,0,1747,NA,NA,NA,774.3285714,137.7395005,189.5744658,1076.825237,5.685470239,27.76688272,38.8086836
"1906","5/12/17","11pm-2am",35,3,"L","C",38,"Frank","DC","L",1,35,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,1758,NA,NA,NA,724.9619048,120.9938418,127.9165986,742.4201553,6.041924204,25.536144,32.75074579
"1907","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,NA,"Approach","1 Engine Inoperative","Approach",2,0,1781,NA,6.663755856,NA,1560.398649,NA,NA,NA,NA,NA,NA
"1908","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,NA,"Approach","1 Engine Inoperative","Landing",2,0,1781,NA,2.233112441,NA,1563.921053,NA,NA,NA,NA,NA,NA
"1909","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,1781,22.02482431,NA,NA,1575.680556,NA,NA,NA,NA,NA,NA
"1910","5/1/17","11:30-2:30",36,1,"M",NA,37,"Frank","Boston","L",2,36,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","5/1/17","11:30-2:30",36,1,"M",NA,37,"Frank","Boston","L",2,36,NA,"Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,"Secondary stall activated","Stall","Departure Stall","Departure Stall",1,0,1772,NA,NA,NA,1532.427083,473.8281095,10.10229782,19.67789505,2.704113429,7.89653456,7.351527202
"1913","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,NA,"Takeoff","Engine Fire","Area Departure",2,0,1777,NA,NA,0.935669389,1501.833333,583.5378466,3.850352319,77.18233864,20.04552629,4.277789508,10.06977543
"1914","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,"Good","Takeoff","Engine Fire","Takeoff",2,0,1777,NA,1.511843474,NA,1524.511628,554.3520432,6.062419301,90.60996777,15.49913794,4.299421144,10.16275611
"1915","5/1/17","11:30-2:30",36,1,"M","B",37,"Frank","Boston","L",2,36,"forgot to configure, did not decend when appropriate, did not call push to level off","Approach","Glide Slope Inoperative","Approach",1,0,1775,NA,13.76727027,NA,1512.472946,756.1049147,21.60750705,153.5797012,7.117882298,6.727839084,13.28447322
"1916","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,"Altitude +/- 40'","Approach","Glide Slope Inoperative","Circle to Land",1,0,1775,45.06175242,NA,NA,1512.176471,633.1344894,28.34978062,288.2224476,11.34456642,8.282408324,17.87178684
"1917","5/1/17","11:30-2:30",36,1,"M","B",37,"Frank","Boston","L",2,36,NA,"Approach","Glide Slope Inoperative","Holding",2,0,1775,12.53997247,7.206298142,NA,1532.3,709.7429845,12.06368524,184.7873077,15.31764995,7.253182413,15.97152087
"1918","5/1/17","11:30-2:30",36,1,"M","B",37,"Frank","Boston","L",2,36,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,1775,NA,1.126506176,NA,1500.225,1132.283408,5.729239381,20.22817525,3.564298991,3.6079189,6.555673318
"1919","5/1/17","11:30-2:30",36,1,"M",NA,37,"Frank","Boston","L",2,36,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,NA,"Approach","No Slat","Approach",2,0,1765,NA,12.25439842,NA,1496.801282,534.2999366,26.72021312,142.947345,4.829586484,7.450654531,12.60586455
"1921","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,NA,"Approach","No Slat","Landing",2,0,1765,NA,0.947286763,NA,1513.093023,1056.758346,3.381386491,8.344400601,2.708407773,2.965568702,4.333132846
"1922","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,NA,"Approach","No Slat","Waypoint",2,0,1765,11.85543013,NA,NA,1494.244898,479.0000179,39.34435695,145.9559131,3.719433835,8.566005648,15.50425235
"1923","5/1/17","11:30-2:30",36,1,"M",NA,37,"Frank","Boston","L",2,36,"Good","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924","5/1/17","11:30-2:30",36,1,"M","A",37,"Frank","Boston","L",2,36,NA,"Takeoff","Normal","Area Departure",3,0,1763,NA,NA,2.121964947,1370.25,308.2097892,58.10347624,62.24814614,1.071332563,11.33838757,18.27090251
"1925","5/1/17","11:30-2:30",36,1,"M","B",37,"Frank","Boston","L",2,36,NA,"Takeoff","Normal","Takeoff",3,0,1763,NA,1.726871462,NA,1385.722222,227.2482982,85.63086322,263.5516384,2.799923262,12.05373834,20.9567504
"1926","5/1/17","11:30-2:30",36,1,"M","B",37,"Frank","Boston","L",2,36,NA,"Approach","RNAV","Approach",2,0,1779,NA,13.47889589,NA,1539.393333,760.8498263,20.73386769,120.536313,5.3654514,6.423808746,11.75141084
"1927","5/1/17","11:30-2:30",36,1,"M","B",37,"Frank","Boston","L",2,36,NA,"Approach","RNAV","Waypoint",2,0,1779,31.71936245,NA,NA,1534.388889,734.9305297,15.34358221,51.29014886,3.342775381,5.18750002,8.812185487
"1928","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,"Good. Did not call reset/stop","RTO","RTO","RTO",2,0,1767,NA,NA,NA,1488.692308,935.1202807,9.219530084,27.90388106,3.026605565,4.564443319,7.042812223
"1929","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,NA,"SteepTurns","Steep Turns","Steep Turns",2,0,1771,NA,58.41459641,NA,1538.186992,683.1711243,9.165532565,18.28498871,2.116582759,8.543386279,7.390708057
"1930","5/1/17","11:30-2:30",36,1,"M",NA,37,"Frank","Boston","L",2,36,"Very Good","TCAS","TCAS","TCAS",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931","5/1/17","11:30-2:30",36,1,"M","C",37,"Frank","Boston","L",2,36,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,1773,NA,NA,NA,1533.380952,630.9524273,15.33762683,78.11754023,5.026885557,5.306600818,9.629605827
"1932","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,NA,"Approach","1 Engine Inoperative","Approach",3,0,1797,NA,6.175806101,NA,716.3193277,401.813009,43.13732635,85.77089774,2.470098431,8.120060389,12.09986173
"1933","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,NA,"Approach","1 Engine Inoperative","Landing",2,0,1797,NA,0.97158416,NA,723.7777778,416.9659742,3.812184899,25.09650524,6.617749839,4.234170695,7.472090344
"1934","5/10/17","11pm-2pm",36,2,"L",NA,37,"Frank","NYC","L",2,36,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935","5/10/17","11pm-2pm",36,2,"L",NA,37,"Frank","NYC","L",2,36,NA,"Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,NA,"Stall","Departure Stall","Departure Stall",2,0,1788,NA,NA,NA,740.4857143,492.7601925,56.82091005,175.5521954,3.148239413,12.51606898,16.83036136
"1937","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,NA,"Takeoff","Engine Fire","Area Departure",2,0,1793,NA,NA,0.645870401,719.625,526.2977612,9.63735062,94.9959692,9.857062687,7.203973009,12.88349565
"1938","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,"Good","Takeoff","Engine Fire","Takeoff",2,0,1793,NA,1.770340327,NA,735.3095238,545.3092021,19.03939408,126.8460456,7.113846408,7.919327559,13.92962154
"1939","5/10/17","11pm-2pm",36,2,"L","B",37,"Frank","NYC","L",2,36,NA,"Approach","Glide Slope Inoperative","Approach",2,0,1791,NA,7.851796663,NA,735.4068323,305.9354306,73.09004529,221.0365539,3.243475063,13.12169059,17.98568279
"1940","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,"Altitude -30'","Approach","Glide Slope Inoperative","Circle to Land",1,0,1791,42.46373429,NA,NA,744.3142857,478.0665659,88.89272953,227.0389585,2.560327799,14.78465193,19.76767217
"1941","5/10/17","11pm-2pm",36,2,"L","B",37,"Frank","NYC","L",2,36,NA,"Approach","Glide Slope Inoperative","Holding",2,0,1791,11.64436866,9.851311811,NA,738.9292929,367.2341087,110.8978406,251.9283299,2.385476696,15.746331,20.88188619
"1942","5/10/17","11pm-2pm",36,2,"L","B",37,"Frank","NYC","L",2,36,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,1791,NA,1.340984558,NA,731.175,450.1501163,7.736306843,41.10385915,5.160695435,5.772374675,8.347232133
"1943","5/10/17","11pm-2pm",36,2,"L",NA,37,"Frank","NYC","L",2,36,"Did not follow flight director commands and aircraft lost 150' before pitch up","Missed Approach","Missed Approach","MissedApproach",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,NA,"Approach","No Slat","Approach",2,0,1803,NA,10.31382379,NA,723.0064103,464.7919446,46.82373741,210.5522999,4.639195534,11.16820843,17.09490457
"1945","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,NA,"Approach","No Slat","Landing",2,0,1803,NA,0.762384618,NA,709.0930233,NA,NA,NA,NA,NA,NA
"1946","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,NA,"Approach","No Slat","Waypoint",2,0,1803,21.80751082,NA,NA,726.6805556,523.4548295,47.33016692,228.5687457,4.840788072,12.1923127,18.53339653
"1947","5/10/17","11pm-2pm",36,2,"L",NA,37,"Frank","NYC","L",2,36,"Good","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948","5/10/17","11pm-2pm",36,2,"L","A",37,"Frank","NYC","L",2,36,NA,"Takeoff","Normal","Area Departure",2,0,1799,NA,NA,3.603130296,726.5,757.6831407,26.84062947,99.43487833,3.747863681,9.656165484,14.03946129
"1949","5/10/17","11pm-2pm",36,2,"L","B",37,"Frank","NYC","L",2,36,NA,"Takeoff","Normal","Takeoff",2,0,1799,NA,1.693016496,NA,731.4705882,598.50815,26.11066584,127.5613911,4.830313153,9.43905136,14.75321905
"1950","5/10/17","11pm-2pm",36,2,"L","B",37,"Frank","NYC","L",2,36,NA,"Approach","RNAV","Approach",2,0,1795,NA,7.142798783,NA,726.0631579,398.2794852,55.63761574,278.9105728,4.468619698,12.14006927,17.52491979
"1951","5/10/17","11pm-2pm",36,2,"L","B",37,"Frank","NYC","L",2,36,NA,"Approach","RNAV","Waypoint",2,0,1795,16.24110436,NA,NA,723.5149701,300.1012802,83.91884687,323.9795026,3.773281628,14.32263931,21.26454442
"1952","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,"Good","RTO","RTO","RTO",2,0,1783,NA,NA,NA,741.3913043,88.25707726,78.92596525,505.7172603,6.682108222,16.42043345,25.08266656
"1953","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,"Altitude -140' on left turn","SteepTurns","Steep Turns","Steep Turns",1,0,1787,NA,57.92058276,NA,740.8598131,707.2679461,33.87906189,71.35372712,2.153735015,9.82390178,11.30079939
"1954","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,NA,"TCAS","TCAS","TCAS",1,0,1801,NA,NA,NA,736.1022727,406.7698842,46.7280436,211.2957058,4.772830532,11.90566017,17.61466043
"1955","5/10/17","11pm-2pm",36,2,"L","C",37,"Frank","NYC","L",2,36,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,1789,NA,NA,NA,737.8873239,297.9188397,92.81148056,180.6778049,1.917491966,15.33905188,19.91533181
"1956","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,NA,"Approach","1 Engine Inoperative","Approach",2,0,1809,NA,10.54120449,NA,2567.328502,356.7428877,99.95406407,227.491403,2.27815209,13.20883033,18.97914483
"1957","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,NA,"Approach","1 Engine Inoperative","Landing",2,0,1809,NA,1.865347745,NA,2564.694444,174.6812573,48.44295224,76.78718476,2.514938922,7.811581303,12.43621362
"1958","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,1809,43.95514,NA,NA,2621,NA,NA,NA,NA,NA,NA
"1959","5/11/17","11pm-2am",36,3,"H",NA,37,"Juan","DC","L",2,36,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960","5/11/17","11pm-2am",36,3,"H",NA,37,"Juan","DC","L",2,36,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,NA,"Stall","Departure Stall","Departure Stall",2,0,1821,NA,NA,NA,2413.656388,394.2128175,80.21662048,175.8968076,2.252399271,14.2529499,17.48733497
"1962","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,NA,"Takeoff","Engine Fire","Area Departure",2,0,1805,NA,NA,0.181139581,2502.833333,152.5493381,34.17399808,136.1594777,3.984300502,12.49209977,19.12316835
"1963","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,"good control, good procedure(s)","Takeoff","Engine Fire","Takeoff",3,0,1805,NA,1.717093187,NA,2502.181818,131.7643325,55.40076904,281.0435512,4.77135747,12.75737697,22.2262479
"1964","5/11/17","11pm-2am",36,3,"H","B",37,"Juan","DC","L",2,36,NA,"Approach","Glide Slope Inoperative","Approach",2,0,1825,NA,11.45970744,NA,2388.624242,386.4077765,110.2315187,318.0080708,3.028621034,17.09666418,22.85794655
"1965","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,1825,22.67009191,NA,NA,2376.5,528.0947829,136.6864106,297.9567548,2.179856457,17.31640026,21.56290281
"1966","5/11/17","11pm-2am",36,3,"H","B",37,"Juan","DC","L",2,36,NA,"Approach","Glide Slope Inoperative","Holding",3,0,1825,14.90518215,5.264456379,NA,2392.407767,356.4277836,113.325598,325.5290495,2.911883131,17.38360497,22.86636589
"1967","5/11/17","11pm-2am",36,3,"H","B",37,"Juan","DC","L",2,36,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,1825,NA,1.113564476,NA,2377.604651,NA,NA,NA,NA,NA,NA
"1968","5/11/17","11pm-2am",36,3,"H",NA,37,"Juan","DC","L",2,36,"no rudder inputs/did not follow FD (pitch)","Missed Approach","Missed Approach","MissedApproach",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,NA,"Approach","No Slat","Approach",2,0,1813,NA,9.469000003,NA,2515.115108,209.3547598,150.8181253,405.5999798,2.707843001,20.391045,25.9099039
"1970","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,NA,"Approach","No Slat","Landing",3,0,1813,NA,1.073237861,NA,2467.5,201.4694394,71.91357815,129.9642851,1.805004879,12.27483947,18.89154301
"1971","5/11/17","11pm-2am",36,3,"H","C",37,"Juan","DC","L",2,36,NA,"Approach","No Slat","Waypoint",3,0,1813,28.82031508,NA,NA,2560,268.4193423,180.0664054,460.5699905,2.557778557,20.63977806,27.29142689
"1972","5/11/17","11pm-2am",36,3,"H",NA,37,"Juan","DC","L",2,36,"good procedures/good ECAM/good awareness","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","5/11/17","11pm-2am",36,3,"H","A",37,"Juan","DC","L",2,36,NA,"Takeoff","Normal","Area Departure",3,0,1811,NA,NA,1.880015422,2538.117647,328.1898951,31.10422685,226.8129312,7.292029225,13.36268773,19.59908252
"1974","5/11/17","11pm-2am",36,3,"H","B",37,"Juan","DC","L",2,36,NA,"Takeoff","Normal","Takeoff",3,0,1811,NA,1.071117017,NA,2534.171429,528.864923,51.71470573,378.6823969,7.322528313,13.37118936,20.86368147
"1975","5/11/17","11pm-2am",36,3,"H","B",37,"Juan","DC","L",2,36,NA,"Approach","RNAV","Approach",2,0,1807,NA,10.00368218,NA,2533.713333,433.5185188,129.6895952,317.4992243,2.251215421,17.75794087,21.25437082
"1976","5/11/17","11pm-2am",36,3,"H","B",37,"Juan","DC","L",2,36,NA,"Approach","RNAV","Waypoint",2,0,1807,49.04021,NA,NA,2532,NA,NA,NA,NA,NA,NA
