Date ,StartTime,PilotID,Profile,Condition,CopilotID,Instructor,Airport,FlyingSide,FlyingOrder,Fitbit,Comments,Maneuver,SubManeuver,ManeuverType,Difficulty,Grade,PassS,PassM,ManeuverNum,AltitudeDev,BankAngleDev,PitchAttitudeDev,CO2,Baevsky,HF,LF,HFLF,RMSSD,SDNN
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,RNAV,Approach,Approach,B,2,0,1,1729,NA,10.67079154,NA,2496.301653,190.9923677,84.15075963,693.5463394,7.254232717,19.64840923,29.31098835
NA,NA,35,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1729,15.18190453,NA,NA,2507.305882,236.7138351,76.48911079,340.0936523,4.540301389,18.87322893,23.08700516
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,good. Disconnected the autobrakes,1 Engine Inoperative,RTO,RTO,C,2,0,1,2073,NA,NA,NA,2347.375,218.3632791,73.89191446,441.5206173,5.97522233,21.46244556,26.02525582
NA,NA,35,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1721,NA,NA,NA,2504.5,206.5918901,77.81710535,503.9896944,6.476592674,18.33643965,26.90283818
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,altitude +120 during right turns,Normal,Steep Turns,SteepTurns,C,1,0,0,1721,NA,87.66505247,NA,2491.6,354.0938872,53.06927222,348.7734285,6.594270338,17.02010126,25.32371751
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,flew into red,Normal,TCAS,TCAS,C,1,0,0,1735,NA,17.37138792,NA,2512.54902,128.8212464,77.94110492,909.3267597,11.69466237,20.76924337,33.73883587
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,on nose down recovery turn to wrong side,Normal,Upset Recovery,UpsetRecovery,C,1,0,0,1723,NA,NA,NA,2485.8375,93.090935,134.6931116,702.3759144,5.212340107,22.1602124,32.17726522
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1743,NA,1.46093145,NA,767.7737226,231.1410495,123.7413402,507.5110563,4.12922055,22.77758341,28.42432282
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1743,NA,0.560984219,NA,760.5833333,194.0912461,103.3038312,666.545681,6.921796413,23.02289391,34.19139971
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,Normal,Departure Stall,Stall,C,2,0,1,1757,NA,NA,NA,731.2777778,159.5951671,194.6750899,589.4227262,3.03532641,26.4766397,31.06826055
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,good,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,1739,NA,NA,0.534742962,660.6176471,125.1769487,145.6562024,865.6505597,5.943968742,24.37803295,34.35159624
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,"excessive bank angle, heading and ruader inputs",Engine Fire,Takeoff,Takeoff,C,1,0,0,1739,NA,2.510624842,NA,578.7173913,247.4012565,94.91340362,665.7383491,6.815280293,19.70775513,29.35063742
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,forgot to lower landing gear,Glide Slope Inoperative,Approach,Approach,B,1,0,0,1760,NA,4.675683799,NA,731.318408,125.4774489,312.1542032,1167.251501,3.597408325,31.41040848,37.14421971
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,altitude-100!,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,1760,NA,NA,NA,700.8352273,210.1771279,214.2316212,409.4896397,2.04811528,25.66420638,27.57123474
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,Non-radar,Holding,Approach,B,2,0,1,1760,9.830715233,5.669497632,NA,712.7595628,232.2296861,138.1738043,1011.687553,7.123320016,24.55993588,35.36737856
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,"excessive bak angle, excessive sink rate",No Slat,Approach,Approach,C,1,0,0,1749,NA,8.300821845,NA,744.1106195,142.5025438,153.8175216,617.2122069,4.690426897,24.00328293,29.64594577
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,"sink rate, long flare",No Slat,Landing,Approach,C,1,0,0,1749,NA,0.417805323,NA,754.547619,166.2315239,119.0930631,375.6102135,3.0868391,25.09500736,24.99729019
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,good,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,deniared from altitude and heading,Normal,Area Departure,Takeoff,A,1,0,0,1745,NA,NA,1.72167406,769.35,288.7144824,125.9751642,584.3269,4.638429359,22.24438278,27.92146027
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,"did not follow flight director commands, pitch too low",Normal,Takeoff,Takeoff,B,1,0,0,1745,NA,1.186510843,NA,775.4736842,247.8878154,102.2163166,417.4901934,4.202954246,22.57063877,26.4305985
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,RNAV,Approach,Approach,B,2,0,1,1741,NA,11.78886952,NA,754.80798,217.2854184,107.1803428,444.5461009,4.317002084,21.14556216,26.12043147
NA,NA,35,3,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1741,12.55981304,NA,NA,751.3333333,270.2814229,117.8655989,522.3260817,4.431539706,22.6534228,29.44581605
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,good,1 Engine Inoperative,RTO,RTO,C,2,0,1,1751,NA,NA,NA,732.75,175.8577192,109.8177903,507.2291558,4.582020213,22.84114871,29.44541248
NA,NA,35,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1755,NA,NA,NA,738.0714286,202.1426584,137.4195817,365.9986622,2.726537613,24.53356684,27.08869841
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,1755,NA,63.79607124,NA,739.0681818,201.2374617,153.0516272,462.1586421,3.127192827,25.16184186,27.37857542
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,good. slow to react back to grow band,Normal,TCAS,TCAS,C,2,0,1,1747,NA,15.24056238,NA,774.3285714,137.7395005,189.5744658,1076.825237,5.685470239,27.76688272,38.8086836
5/12/2017,23:30:00,35,3,L,38,Rueda,DC,L,1,35,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,1758,NA,NA,NA,724.9619048,120.9938418,127.9165986,742.4201553,6.041924204,25.536144,32.75074579
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1781,NA,7.127945549,NA,1561.135802,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1781,NA,2.233112441,NA,1563.921053,NA,NA,NA,NA,NA,NA
NA,NA,36,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1781,17.86081965,NA,NA,1577.310345,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,Secondary stall activated,Normal,Departure Stall,Stall,C,1,0,0,1772,NA,NA,NA,1532.427083,473.8281095,10.10229782,19.67789505,2.704113429,7.89653456,7.351527202
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,1777,NA,NA,0.935669389,1501.833333,583.5378466,3.850352319,77.18233864,20.04552629,4.277789508,10.06977543
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,Good,Engine Fire,Takeoff,Takeoff,C,2,0,1,1777,NA,1.511843474,NA,1524.511628,554.3520432,6.062419301,90.60996777,15.49913794,4.299421144,10.16275611
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,"forgot to configure, did not decend when appropriate, did not call push to level off",Glide Slope Inoperative,Approach,Approach,B,1,0,0,1775,NA,4.410756224,NA,1512.930818,723.1536543,24.07369985,251.9574429,10.59381912,7.585657127,16.43120546
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,Altitude +/- 40',Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,1775,NA,NA,NA,1501.403509,775.0721188,22.51999876,135.8136843,5.927583835,6.25345277,12.12485314
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,Non-radar,Holding,Approach,B,2,0,1,1775,8.858373403,10.14935408,NA,1518.927966,804.9069162,17.39670529,102.0943223,6.097559613,6.25298151,11.76309522
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,No Slat,Approach,Approach,C,2,0,1,1765,NA,12.39963512,NA,1496.821656,534.2999366,26.72021312,142.947345,4.829586484,7.450654531,12.60586455
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,No Slat,Landing,Approach,C,2,0,1,1765,NA,0.947286763,NA,1513.093023,1056.758346,3.381386491,8.344400601,2.708407773,2.965568702,4.333132846
NA,NA,36,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1765,11.91638334,NA,NA,1494.185567,479.0000179,39.34435695,145.9559131,3.719433835,8.566005648,15.50425235
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,Good,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,Normal,Area Departure,Takeoff,A,3,0,1,1763,NA,NA,2.121964947,1370.25,308.2097892,58.10347624,62.24814614,1.071332563,11.33838757,18.27090251
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,Normal,Takeoff,Takeoff,B,3,0,1,1763,NA,1.726871462,NA,1385.722222,227.2482982,85.63086322,263.5516384,2.799923262,12.05373834,20.9567504
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,RNAV,Approach,Approach,B,2,0,1,1779,NA,13.28688157,NA,1539.262136,765.897956,20.69879368,121.2590758,5.393051229,6.43089589,11.76578891
NA,NA,36,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1779,16.81901098,NA,NA,1533.888889,672.1682326,18.56483525,75.07178869,3.940115956,5.699347212,10.06612711
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,Good. Did not call reset/stop,1 Engine Inoperative,RTO,RTO,C,2,0,1,1767,NA,NA,NA,1488.692308,935.1202807,9.219530084,27.90388106,3.026605565,4.564443319,7.042812223
NA,NA,36,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1771,NA,NA,NA,1541.861111,871.9149692,10.1045237,16.84777669,1.77656947,6.812753025,6.580906052
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,1771,NA,58.80350155,NA,1536.666667,588.7992018,8.696036998,19.00359472,2.286589404,9.408702906,7.79560906
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,Very Good,Normal,TCAS,TCAS,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,36,1,M,37,Rueda,Boston,L,2,36,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,1773,NA,NA,NA,1533.380952,630.9524273,15.33762683,78.11754023,5.026885557,5.306600818,9.629605827
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,1 Engine Inoperative,Approach,Approach,C,3,0,1,1797,NA,6.175806101,NA,716.3193277,401.813009,43.13732635,85.77089774,2.470098431,8.120060389,12.09986173
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1797,NA,0.97158416,NA,723.7777778,416.9659742,3.812184899,25.09650524,6.617749839,4.234170695,7.472090344
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,Normal,Departure Stall,Stall,C,2,0,1,1788,NA,NA,NA,740.4857143,492.7601925,56.82091005,175.5521954,3.148239413,12.51606898,16.83036136
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,1793,NA,NA,0.645870401,719.625,526.2977612,9.63735062,94.9959692,9.857062687,7.203973009,12.88349565
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,Good,Engine Fire,Takeoff,Takeoff,C,2,0,1,1793,NA,1.770340327,NA,735.3095238,545.3092021,19.03939408,126.8460456,7.113846408,7.919327559,13.92962154
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,1791,NA,4.007821688,NA,733.8064516,301.425083,77.91477674,224.4916096,3.003408531,13.88849453,19.00491673
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,Altitude -30',Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,1791,NA,NA,NA,737.8785047,354.5897375,55.22532176,182.494031,3.794859938,11.15415668,15.31762815
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,Non-radar,Holding,Approach,B,2,0,1,1791,10.91367449,9.871750778,NA,738.5282051,372.0295903,112.4815706,252.4849091,2.358457687,15.73212686,20.90986942
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,Did not follow flight director commands and aircraft lost 150' before pitch up,1 Engine Inoperative,MissedApproach,Missed Approach,C,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,No Slat,Approach,Approach,C,2,0,1,1803,NA,10.29722597,NA,723.1677019,458.7932612,49.95372993,221.4300383,4.547118897,11.34910378,17.38742805
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,No Slat,Landing,Approach,C,2,0,1,1803,NA,0.762384618,NA,709.0930233,NA,NA,NA,NA,NA,NA
NA,NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1803,20.92449573,NA,NA,726.5671642,553.0069302,42.28232256,216.4446637,5.061446646,12.23218855,18.52535472
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,Good,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,Normal,Area Departure,Takeoff,A,2,0,1,1799,NA,NA,3.603130296,726.5,757.6831407,26.84062947,99.43487833,3.747863681,9.656165484,14.03946129
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,Normal,Takeoff,Takeoff,B,2,0,1,1799,NA,1.693016496,NA,731.4705882,598.50815,26.11066584,127.5613911,4.830313153,9.43905136,14.75321905
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,RNAV,Approach,Approach,B,2,0,1,1795,NA,5.538366899,NA,727.3450292,414.7841242,46.71096209,241.4932471,4.438270093,11.4108724,16.30836837
NA,NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1795,16.06353062,NA,NA,722.5967742,301.7044586,86.97057135,348.3726828,3.908629411,14.59208351,21.69854173
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,Good,1 Engine Inoperative,RTO,RTO,C,2,0,1,1783,NA,NA,NA,741.3913043,88.25707726,78.92596525,505.7172603,6.682108222,16.42043345,25.08266656
NA,NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1787,NA,NA,NA,734,841.2930507,23.51922716,40.6904715,1.730093902,9.142490634,9.470844408
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,Altitude -140' on left turn,Normal,Steep Turns,SteepTurns,C,1,0,0,1787,NA,60.20149421,NA,742.8433735,649.8286156,38.31899105,84.49512239,2.335295492,10.11593513,12.08506582
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,Normal,TCAS,TCAS,C,1,0,0,1801,NA,16.96211697,NA,736.1022727,406.7698842,46.7280436,211.2957058,4.772830532,11.90566017,17.61466043
5/10/2017,23:30:00,36,2,L,37,Rueda,NYC,L,2,36,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,1789,NA,NA,NA,737.8873239,297.9188397,92.81148056,180.6778049,1.917491966,15.33905188,19.91533181
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1809,NA,10.47312923,NA,2567.507246,356.7428877,99.95406407,227.491403,2.27815209,13.20883033,18.97914483
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1809,NA,1.865347745,NA,2564.694444,174.6812573,48.44295224,76.78718476,2.514938922,7.811581303,12.43621362
NA,NA,36,3,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1809,13.681347,NA,NA,2584,NA,NA,NA,NA,NA,NA
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,Normal,Departure Stall,Stall,C,2,0,1,1821,NA,NA,NA,2413.656388,394.2128175,80.21662048,175.8968076,2.252399271,14.2529499,17.48733497
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,1805,NA,NA,0.181139581,2502.833333,152.5493381,34.17399808,136.1594777,3.984300502,12.49209977,19.12316835
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,"good control, good procedure(s)",Engine Fire,Takeoff,Takeoff,C,3,0,1,1805,NA,1.717093187,NA,2502.181818,131.7643325,55.40076904,281.0435512,4.77135747,12.75737697,22.2262479
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,1825,NA,8.246451209,NA,2389.185567,398.1326967,114.83204,339.1609284,3.122450915,17.18839921,23.19535042
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,1825,NA,NA,NA,2385.04712,359.5118888,101.7070112,238.9889998,2.432908221,16.87277771,21.5753626
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,Non-radar,Holding,Approach,B,3,0,1,1825,12.63155741,5.077090358,NA,2392.927835,356.0810084,111.9010589,328.2951671,2.969839685,17.40699394,22.79212337
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,no rudder inputs/did not follow FD (pitch),1 Engine Inoperative,MissedApproach,Missed Approach,C,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,No Slat,Approach,Approach,C,2,0,1,1813,NA,9.384980101,NA,2515.908127,211.4642091,151.8627068,407.5631945,2.702483557,20.39992833,25.95924401
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,No Slat,Landing,Approach,C,3,0,1,1813,NA,1.073237861,NA,2467.5,201.4694394,71.91357815,129.9642851,1.805004879,12.27483947,18.89154301
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,good procedures/good ECAM/good awareness,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,Normal,Area Departure,Takeoff,A,3,0,1,1811,NA,NA,1.880015422,2538.117647,328.1898951,31.10422685,226.8129312,7.292029225,13.36268773,19.59908252
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,Normal,Takeoff,Takeoff,B,3,0,1,1811,NA,1.071117017,NA,2534.171429,528.864923,51.71470573,378.6823969,7.322528313,13.37118936,20.86368147
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,RNAV,Approach,Approach,B,2,0,1,1807,NA,10.0599068,NA,2533.707641,433.5185188,129.6895952,317.4992243,2.251215421,17.75794087,21.25437082
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,excellent,1 Engine Inoperative,RTO,RTO,C,3,0,1,1815,NA,NA,NA,2433.137931,229.137182,74.07278998,346.0153466,4.50097333,16.09575858,23.66246391
NA,NA,36,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1819,NA,NA,NA,2425.833333,613.2879531,57.96112716,79.74426241,1.410964893,11.93886682,12.85667394
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,1819,NA,62.49509832,NA,2409.365591,535.706451,67.3608157,124.1708434,1.764782572,12.51974423,15.07512888
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,"late recovery after ""clear"" of conflict",Normal,TCAS,TCAS,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/11/2017,23:30:00,36,3,H,37,Paz,DC,L,2,36,NA,Normal,Upset Recovery,UpsetRecovery,C,3,0,1,1823,NA,NA,NA,2398.041096,226.843137,90.95096559,350.9683173,3.919985731,13.25938689,22.90933857
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1848,NA,11.85040582,NA,1445.77027,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1848,NA,1.657702907,NA,1460.477273,NA,NA,NA,NA,NA,NA
NA,NA,37,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1848,26.38000586,NA,NA,1452.538462,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,NA,Normal,Departure Stall,Stall,C,2,0,1,1838,NA,NA,NA,1462.334764,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,NA,1 Engine Inoperative,Area Departure,Takeoff,C,1,0,0,1844,NA,NA,1.303800233,1457.153846,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,"did not confirm THR lever 1 to idle, did not climb hen at green dot",Engine Fire,Takeoff,Takeoff,C,2,0,1,1844,NA,2.194497224,NA,1448,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,Altitude +150',Glide Slope Inoperative,Approach,Approach,B,1,0,0,1842,NA,11.39204313,NA,1433.27027,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,Altitude+/-150',Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,1842,NA,NA,NA,1442.428571,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,did not arm NAV mode. Bank angle 45degree,Non-radar,Holding,Approach,B,1,0,0,1842,22.61047357,10.57496062,NA,1429.49635,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,lost 150' (nose down) during climb/clean up,1 Engine Inoperative,MissedApproach,Missed Approach,C,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,NA,No Slat,Approach,Approach,C,2,0,1,1830,NA,8.513269564,NA,1511.387446,NA,NA,NA,NA,NA,NA
5/1/2017,11:30:00,37,1,M,36,Rueda,Boston,R,1,37,"sink rate twice, close to runoff from runway",No Slat,Landing,Approach,C,1,0,0,1830,NA,0.901908367,NA,1500.3,NA,NA,NA,NA,NA,NA
NA,NA,37,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1830,9.962475963,NA,NA,1514.338129,NA,NA,NA,NA,NA,NA
